Id,Frequency,Amplitude,Argument
0,0,1.64803e+07,0
1,125,1.7529e+07,4.71739
2,250,2.08783e+07,5.2096
3,375,3.15597e+07,10.8063
4,500,8.17115e+07,14.9656
5,625,8.20172e+07,8.48915
6,750,7.58459e+07,1.71481
7,875,6.94327e+07,12.8565
8,1000,6.37141e+07,-1.45937
9,1125,5.87671e+07,-18.29
10,1250,5.44956e+07,-27.4153
11,1375,5.08965e+07,-28.3592
12,1500,4.78072e+07,-31.7616
13,1625,4.5069e+07,-33.4528
14,1750,4.2448e+07,-37.7108
15,1875,4.01656e+07,-65.7124
16,2000,3.80956e+07,-88.6702
17,2125,3.62821e+07,-88.623
18,2250,3.46123e+07,-97.9889
19,2375,3.30234e+07,-93.2253
20,2500,3.16071e+07,-106.938
21,2625,3.01188e+07,-100.78
22,2750,2.89324e+07,-114.107
23,2875,2.75952e+07,-113.829
24,3000,2.63554e+07,-107.766
25,3125,2.50951e+07,-100.451
26,3250,2.35867e+07,-103.306
27,3375,2.20884e+07,-113.778
28,3500,1.69045e+07,-119.329
29,3625,1.06472e+07,-126.047
30,3750,8.74968e+06,-121.654
31,3875,7.91381e+06,-126.015
32,4000,7.29799e+06,-129.223
33,4125,6.7299e+06,-132.661
34,4250,6.41736e+06,-130.219
35,4375,6.00012e+06,-127.22
36,4500,5.76957e+06,-122.186
37,4625,5.47752e+06,-113.444
38,4750,5.26807e+06,-113.602
39,4875,5.08316e+06,-110.738
40,5000,4.86928e+06,-107.658
41,5125,4.74779e+06,-100.739
42,5250,4.57406e+06,-110.316
43,5375,4.48177e+06,-102.206
44,5500,4.37671e+06,-99.8615
45,5625,4.28833e+06,-95.0148
46,5750,4.20338e+06,-92.0205
47,5875,4.10144e+06,-84.695
48,6000,4.0466e+06,-80.8327
49,6125,3.96052e+06,-73.7708
50,6250,3.9108e+06,-66.8496
51,6375,3.84997e+06,-69.7372
52,6500,3.78898e+06,-65.3339
53,6625,3.74058e+06,-59.1973
54,6750,3.69379e+06,-57.927
55,6875,3.6684e+06,-51.045
56,7000,3.62702e+06,-45.4118
57,7125,3.60756e+06,-40.9023
58,7250,3.57875e+06,-34.1735
59,7375,3.55112e+06,-28.8353
60,7500,3.54383e+06,-23.2142
61,7625,3.53173e+06,-16.11
62,7750,3.51927e+06,-12.22
63,7875,3.50964e+06,-8.90847
64,8000,3.50788e+06,0
65,8125,3.50964e+06,8.90847
66,8250,3.51927e+06,12.22
67,8375,3.53173e+06,16.11
68,8500,3.54383e+06,23.2142
69,8625,3.55112e+06,28.8353
70,8750,3.57875e+06,34.1735
71,8875,3.60756e+06,40.9023
72,9000,3.62702e+06,45.4118
73,9125,3.6684e+06,51.045
74,9250,3.69379e+06,57.927
75,9375,3.74058e+06,59.1973
76,9500,3.78898e+06,65.3339
77,9625,3.84997e+06,69.7372
78,9750,3.9108e+06,66.8496
79,9875,3.96052e+06,73.7708
80,10000,4.0466e+06,80.8327
81,10125,4.10144e+06,84.695
82,10250,4.20338e+06,92.0205
83,10375,4.28833e+06,95.0148
84,10500,4.37671e+06,99.8615
85,10625,4.48177e+06,102.206
86,10750,4.57406e+06,110.316
87,10875,4.74779e+06,100.739
88,11000,4.86928e+06,107.658
89,11125,5.08316e+06,110.738
90,11250,5.26807e+06,113.602
91,11375,5.47752e+06,113.444
92,11500,5.76957e+06,122.186
93,11625,6.00012e+06,127.22
94,11750,6.41736e+06,130.219
95,11875,6.7299e+06,132.661
96,12000,7.29799e+06,129.223
97,12125,7.91381e+06,126.015
98,12250,8.74968e+06,121.654
99,12375,1.06472e+07,126.047
100,12500,1.69045e+07,119.329
101,12625,2.20884e+07,113.778
102,12750,2.35867e+07,103.306
103,12875,2.50951e+07,100.451
104,13000,2.63554e+07,107.766
105,13125,2.75952e+07,113.829
106,13250,2.89324e+07,114.107
107,13375,3.01188e+07,100.78
108,13500,3.16071e+07,106.938
109,13625,3.30234e+07,93.2253
110,13750,3.46123e+07,97.9889
111,13875,3.62821e+07,88.623
112,14000,3.80956e+07,88.6702
113,14125,4.01656e+07,65.7124
114,14250,4.2448e+07,37.7108
115,14375,4.5069e+07,33.4528
116,14500,4.78072e+07,31.7616
117,14625,5.08965e+07,28.3592
118,14750,5.44956e+07,27.4153
119,14875,5.87671e+07,18.29
120,15000,6.37141e+07,1.45937
121,15125,6.94327e+07,-12.8565
122,15250,7.58459e+07,-1.71481
123,15375,8.20172e+07,-8.48915
124,15500,8.17115e+07,-14.9656
125,15625,3.15597e+07,-10.8063
126,15750,2.08783e+07,-5.2096
127,15875,1.7529e+07,-4.71739
